SessionID,Timestamp,UserID,Phase,TrialID,StudyStepIndex,SceneName,Staircase,Answer
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,0,5,indoor_syns_scene01,"StartLow",17
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,1,7,indoor_syns_scene02,"StartLow",8
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,2,9,indoor_syns_scene03,"StartLow",6
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,3,11,indoor_syns_scene04,"StartLow",5
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,4,13,indoor_syns_scene05,"StartLow",12
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,5,15,indoor_syns_scene06,"StartLow",11
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,6,17,indoor_syns_scene07,"StartLow",8
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,7,19,indoor_syns_scene08,"StartLow",11
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,8,18,indoor_syns_scene09,"StartLow",7
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,9,16,outdoor_syns_scene01,"StartLow",18
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,10,14,outdoor_syns_scene02,"StartLow",9
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,11,12,outdoor_syns_scene03,"StartLow",10
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,12,10,outdoor_syns_scene04,"StartLow",12
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,13,8,outdoor_syns_scene05,"StartLow",15
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,14,6,outdoor_syns_scene06,"StartLow",14
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,15,4,outdoor_syns_scene07,"StartLow",15
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,16,2,outdoor_syns_scene08,"StartLow",15
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,17,1,outdoor_syns_scene09,"StartLow",10
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,18,3,outdoor_syns_scene10,"StartLow",14
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,0,1,indoor_syns_scene01,"StartHigh",29
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,1,3,indoor_syns_scene02,"StartHigh",30
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,2,5,indoor_syns_scene03,"StartHigh",23
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,3,7,indoor_syns_scene04,"StartHigh",31
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,4,9,indoor_syns_scene05,"StartHigh",25
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,5,11,indoor_syns_scene06,"StartHigh",24
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,6,13,indoor_syns_scene07,"StartHigh",30
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,7,15,indoor_syns_scene08,"StartHigh",20
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,8,17,indoor_syns_scene09,"StartHigh",39
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,9,19,outdoor_syns_scene01,"StartHigh",29
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,10,18,outdoor_syns_scene02,"StartHigh",27
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,11,16,outdoor_syns_scene03,"StartHigh",32
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,12,14,outdoor_syns_scene04,"StartHigh",29
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,13,12,outdoor_syns_scene05,"StartHigh",26
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,14,10,outdoor_syns_scene06,"StartHigh",29
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,15,8,outdoor_syns_scene07,"StartHigh",28
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,16,6,outdoor_syns_scene08,"StartHigh",26
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,17,4,outdoor_syns_scene09,"StartHigh",24
7-session-2022-05-03-11-10-16.csv,2022-05-03-11-39-54,7,Testing,18,2,outdoor_syns_scene10,"StartHigh",26
